account_id,in_degree,out_degree,in_strength,out_strength,tx_sent,tx_received,in_out_ratio,strength_ratio,pagerank,betweenness_centrality,clustering_coefficient
A1654,2,0,293.19,0.0,0,2,2.0,293190000000.0,0.0040817,0.0,0.0
A133,2,0,259.61,0.0,0,2,2.0,259610000000.0,0.00366759,0.0,0.0
A675,3,1,872.23,49.02,1,3,1.5,17.7933,0.0033456,0.0,0.0
A769,3,0,1356.18,0.0,0,3,3.0,1356180000000.0,0.00319948,0.0,0.0
A278,2,0,842.3,0.0,0,2,2.0,842300000000.0,0.00297845,0.0,0.0
A1270,2,0,613.56,0.0,0,2,2.0,613559999999.9999,0.00260893,0.0,0.0
A355,3,1,653.59,407.78,1,3,1.5,1.6028,0.00256881,0.0,0.0
A1602,1,0,67.44,0.0,0,1,1.0,67440000000.0,0.00249606,0.0,0.0
A427,3,1,1302.11,105.06,1,3,1.5,12.394,0.00246792,1.594e-05,0.0
A590,4,0,2152.11,0.0,0,4,4.0,2152110000000.0,0.00241378,0.0,0.0
A942,2,1,632.46,67.44,1,2,1.0,9.3781,0.00240999,0.0,0.0
A1248,1,0,402.3,0.0,0,1,1.0,402300000000.0,0.00235841,0.0,0.0
A1813,2,0,850.45,0.0,0,2,2.0,850450000000.0,0.00232841,0.0,0.0
A889,2,1,446.08,402.3,1,2,1.0,1.1088,0.00225167,0.0,0.0
A387,4,0,1403.9,0.0,0,4,4.0,1403899999999.9998,0.00222777,0.0,0.0
A1158,3,0,399.96,0.0,0,3,3.0,399959999999.9999,0.00217619,0.0,0.0
A858,2,0,310.86,0.0,0,2,2.0,310860000000.0,0.0021471,0.0,0.0
A1932,1,0,90.97,0.0,0,1,1.0,90970000000.0,0.00202705,0.0,0.0
A70,2,2,1272.72,961.13,2,2,0.6667,1.3242,0.00200671,0.0,0.0
A1911,1,0,840.64,0.0,0,1,1.0,840639999999.9999,0.00200368,0.0,0.0
A665,2,0,1124.56,0.0,0,2,2.0,1124559999999.9998,0.00199757,0.0,0.0
A406,1,0,115.98,0.0,0,1,1.0,115980000000.0,0.00196734,0.0,0.0
A1888,2,3,724.41,1394.83,3,2,0.5,0.5194,0.00196191,2.39e-05,0.0
A1135,2,0,953.54,0.0,0,2,2.0,953539999999.9999,0.00195842,0.0,0.0
A1974,3,0,1274.03,0.0,0,3,3.0,1274030000000.0,0.0019315,0.0,0.0
A62,2,0,1158.68,0.0,0,2,2.0,1158680000000.0,0.00192303,0.0,0.0
A1968,3,0,637.19,0.0,0,3,3.0,637190000000.0,0.00191421,0.0,0.0
A1313,3,1,2063.15,178.62,1,3,1.5,11.5505,0.00190277,0.0,0.0
A1326,3,0,675.71,0.0,0,3,3.0,675710000000.0,0.00190277,0.0,0.0
A1681,2,2,422.2,1325.43,2,2,0.6667,0.3185,0.001885,4.024e-05,0.0
A1194,1,0,134.15,0.0,0,1,1.0,134150000000.0,0.00187737,0.0,0.0
A249,3,0,1164.61,0.0,0,3,3.0,1164609999999.9998,0.00187432,0.0,0.0
A1961,2,1,468.14,405.89,1,2,1.0,1.1534,0.00186686,0.0,0.0
A1831,2,1,797.69,90.97,1,2,1.0,8.7687,0.00186161,7.97e-06,0.0
A1756,1,0,246.96,0.0,0,1,1.0,246960000000.0,0.00185715,0.0,0.0
A1150,2,1,252.53,334.08,1,2,1.0,0.7559,0.00184586,0.0,0.0
A213,1,1,124.02,840.64,1,1,0.5,0.1475,0.0018324,7.97e-06,0.0
A1559,2,0,491.3,0.0,0,2,2.0,491300000000.0,0.00182172,0.0,0.0
A1250,2,1,761.34,188.13,1,2,1.0,4.0469,0.0018174,0.0,0.0
A1267,2,0,918.11,0.0,0,2,2.0,918109999999.9999,0.00179923,0.0,0.0
A1877,2,0,1442.73,0.0,0,2,2.0,1442730000000.0,0.00179757,0.0,0.0
A1262,2,0,594.54,0.0,0,2,2.0,594539999999.9999,0.00179757,0.0,0.0
A269,1,1,1068.08,115.98,1,1,0.5,9.2092,0.00178744,0.0,0.0
A709,4,1,729.44,319.49,1,4,2.0,2.2831,0.00177038,0.0,0.0
A1601,1,0,163.58,0.0,0,1,1.0,163580000000.0,0.00176661,0.0,0.0
A832,2,0,1008.52,0.0,0,2,2.0,1008519999999.9999,0.00175336,0.0,0.0
A1056,1,0,770.72,0.0,0,1,1.0,770720000000.0,0.00174066,0.0,0.0
A946,1,0,305.6,0.0,0,1,1.0,305600000000.0,0.00174066,0.0,0.0
A1179,1,0,660.3,0.0,0,1,1.0,660299999999.9999,0.00174066,0.0,0.0
A1077,1,0,367.61,0.0,0,1,1.0,367610000000.0,0.00174066,0.0,0.0
A811,2,0,308.27,0.0,0,2,2.0,308269999999.9999,0.00172922,0.0,0.0
A1608,3,0,1493.56,0.0,0,3,3.0,1493559999999.9998,0.00171347,0.0,0.0
A1903,3,2,972.32,671.9,2,3,1.0,1.4471,0.00171347,3.187e-05,0.0
A1840,1,0,94.5,0.0,0,1,1.0,94500000000.0,0.00169237,0.0,0.0
A1808,2,1,1436.02,158.24,1,2,1.0,9.0749,0.00168501,0.0,0.0
A1921,2,1,548.38,134.15,1,2,1.0,4.0878,0.00168501,0.0,0.0
A1804,2,0,443.36,0.0,0,2,2.0,443360000000.0,0.00167535,0.0,0.0
A1997,2,1,509.34,246.96,1,2,1.0,2.0624,0.00166188,2.39e-05,0.0
A1623,2,0,144.44,0.0,0,2,2.0,144440000000.0,0.00166087,0.0,0.0
A1211,2,2,461.89,344.07,2,2,0.6667,1.3424,0.00166087,3.984e-05,0.0
A1209,2,0,570.62,0.0,0,2,2.0,570620000000.0,0.00165655,0.0,0.0
A923,1,0,206.69,0.0,0,1,1.0,206690000000.0,0.00164952,0.0,0.0
A1954,1,1,869.69,675.97,1,1,0.5,1.2866,0.0016468,7.97e-06,0.0
